"Index","Date","Team","Location","Outcome","OpponentID","Point Percentage","Shooting Percentage","Shots Allowed / Game","Shots / Game","Faceoff Win Percentage","Goals Against / Game","Goals / Game","Save Percentage"
"1119","2022-02-26","15","Away","0","4","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1120","2022-02-28","15","Home","0","10","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1121","2022-03-03","15","Home","1","12","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1122","2022-03-05","15","Home","1","55","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1123","2022-03-08","15","Away","1","20","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1124","2022-03-09","15","Away","0","22","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1125","2022-03-11","15","Away","1","23","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1126","2022-03-15","15","Home","1","2","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1127","2022-03-17","15","Away","1","29","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1128","2022-03-18","15","Away","1","12","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1129","2022-03-20","15","Home","0","25","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1130","2022-03-22","15","Home","0","19","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1131","2022-03-25","15","Away","1","7","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1132","2022-03-26","15","Home","1","1","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1133","2022-03-28","15","Home","0","12","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1134","2022-04-03","15","Home","0","30","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1135","2022-04-06","15","Home","1","14","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1136","2022-04-09","15","Away","1","5","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1137","2022-04-10","15","Home","1","6","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1138","2022-04-12","15","Home","1","4","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1139","2022-04-14","15","Away","0","10","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1140","2022-04-16","15","Away","1","8","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1141","2022-04-18","15","Away","1","21","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1142","2022-04-20","15","Away","0","54","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1143","2022-04-22","15","Away","1","53","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1144","2022-04-24","15","Home","0","10","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1145","2022-04-26","15","Home","0","2","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1146","2022-04-28","15","Away","0","2","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1147","2022-04-29","15","Away","0","3","61.0","10.5","29.0","31.4268","47.1","2.951","3.293","0.898"
"1148","2021-10-13","16","Away","0","21","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1149","2021-10-15","16","Away","0","1","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1150","2021-10-16","16","Away","0","5","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1151","2021-10-19","16","Home","0","2","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1152","2021-10-21","16","Home","0","23","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1153","2021-10-24","16","Home","0","17","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1154","2021-10-27","16","Home","0","10","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1155","2021-10-29","16","Away","0","12","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1156","2021-10-30","16","Away","0","19","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1157","2021-11-01","16","Home","1","9","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1158","2021-11-03","16","Home","0","12","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1159","2021-11-05","16","Away","0","52","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1160","2021-11-07","16","Home","1","18","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1161","2021-11-09","16","Home","1","5","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1162","2021-11-12","16","Home","1","53","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1163","2021-11-17","16","Away","1","55","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1164","2021-11-20","16","Away","0","22","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1165","2021-11-21","16","Away","1","23","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1166","2021-11-23","16","Away","0","20","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1167","2021-11-26","16","Home","1","19","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1168","2021-11-28","16","Home","0","28","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1169","2021-12-02","16","Away","1","15","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1170","2021-12-04","16","Away","0","3","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1171","2021-12-05","16","Away","1","2","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1172","2021-12-07","16","Home","0","3","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1173","2021-12-09","16","Away","1","8","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1174","2021-12-11","16","Away","0","10","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1175","2021-12-15","16","Home","1","15","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1176","2021-12-17","16","Home","0","18","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1177","2021-12-18","16","Away","0","25","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1178","2022-01-01","16","Away","0","18","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1179","2022-01-02","16","Home","0","20","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1180","2022-01-04","16","Home","0","21","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1181","2022-01-06","16","Away","0","53","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1182","2022-01-08","16","Away","1","54","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1183","2022-01-11","16","Away","1","29","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1184","2022-01-13","16","Home","1","8","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1185","2022-01-15","16","Home","1","24","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1186","2022-01-17","16","Away","0","55","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1187","2022-01-21","16","Home","0","30","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1188","2022-01-22","16","Away","0","30","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1189","2022-01-24","16","Away","0","21","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1190","2022-01-26","16","Away","1","17","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1191","2022-01-28","16","Home","0","21","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1192","2022-01-31","16","Home","0","23","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1193","2022-02-02","16","Home","0","30","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1194","2022-02-09","16","Away","1","22","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1195","2022-02-12","16","Away","0","19","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1196","2022-02-14","16","Away","1","52","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1197","2022-02-17","16","Home","0","29","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1198","2022-02-18","16","Home","0","25","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1199","2022-02-20","16","Home","0","13","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1200","2022-02-25","16","Home","1","1","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1201","2022-02-27","16","Home","0","19","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1202","2022-03-03","16","Home","1","22","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1203","2022-03-05","16","Away","0","4","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1204","2022-03-06","16","Home","0","14","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1205","2022-03-08","16","Home","1","24","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1206","2022-03-10","16","Away","0","6","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1207","2022-03-12","16","Away","1","9","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1208","2022-03-15","16","Home","0","6","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1209","2022-03-19","16","Away","0","30","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1210","2022-03-20","16","Home","0","52","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1211","2022-03-23","16","Away","1","24","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1212","2022-03-24","16","Away","1","26","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1213","2022-03-26","16","Away","0","54","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1214","2022-03-28","16","Home","0","7","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1215","2022-03-31","16","Away","0","13","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1216","2022-04-01","16","Away","0","14","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1217","2022-04-03","16","Home","0","53","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1218","2022-04-07","16","Home","0","55","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1219","2022-04-10","16","Home","0","25","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1220","2022-04-12","16","Home","0","26","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1221","2022-04-14","16","Home","1","28","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1222","2022-04-16","16","Away","0","18","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1223","2022-04-18","16","Home","0","20","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1224","2022-04-20","16","Away","1","53","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1225","2022-04-21","16","Away","0","26","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1226","2022-04-23","16","Away","0","28","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1227","2022-04-25","16","Home","1","4","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1228","2022-04-27","16","Home","1","54","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1229","2022-04-29","16","Away","0","7","41.5","9.0","32.9634","28.8049","49.6","3.524","2.598","0.893"
"1230","2021-10-14","17","Home","0","14","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1231","2021-10-16","17","Home","1","23","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1232","2021-10-19","17","Home","1","29","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1233","2021-10-21","17","Home","0","20","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1234","2021-10-23","17","Away","0","8","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1235","2021-10-24","17","Away","1","16","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1236","2021-10-27","17","Away","1","15","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1237","2021-10-29","17","Home","0","13","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1238","2021-10-30","17","Away","0","10","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1239","2021-11-02","17","Away","0","8","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1240","2021-11-04","17","Away","0","6","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1241","2021-11-06","17","Away","1","7","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1242","2021-11-07","17","Home","1","54","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1243","2021-11-09","17","Home","1","22","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1244","2021-11-11","17","Home","0","15","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1245","2021-11-13","17","Home","1","8","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1246","2021-11-15","17","Away","0","29","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1247","2021-11-16","17","Away","0","25","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1248","2021-11-18","17","Away","0","54","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1249","2021-11-20","17","Away","0","53","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1250","2021-11-24","17","Home","1","19","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1251","2021-11-27","17","Home","1","7","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1252","2021-11-30","17","Away","1","6","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1253","2021-12-01","17","Home","1","55","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1254","2021-12-04","17","Home","1","2","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1255","2021-12-07","17","Home","0","18","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1256","2021-12-09","17","Away","0","19","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1257","2021-12-10","17","Away","0","21","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1258","2021-12-14","17","Home","1","2","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1259","2021-12-16","17","Away","0","12","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1260","2021-12-18","17","Home","1","1","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1261","2021-12-31","17","Home","0","15","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1262","2022-01-02","17","Home","0","6","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1263","2022-01-04","17","Home","1","28","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1264","2022-01-08","17","Away","0","26","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1265","2022-01-09","17","Away","0","24","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1266","2022-01-11","17","Away","0","28","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1267","2022-01-13","17","Home","0","52","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1268","2022-01-15","17","Home","1","7","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1269","2022-01-17","17","Away","1","7","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1270","2022-01-21","17","Home","0","25","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1271","2022-01-22","17","Away","0","18","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1272","2022-01-26","17","Home","0","16","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1273","2022-01-28","17","Away","1","5","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1274","2022-01-29","17","Home","0","10","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1275","2022-01-31","17","Home","1","24","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1276","2022-02-02","17","Home","0","26","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1277","2022-02-09","17","Away","1","4","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1278","2022-02-12","17","Home","1","4","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1279","2022-02-14","17","Away","0","30","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1280","2022-02-17","17","Away","1","3","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1281","2022-02-23","17","Home","0","21","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1282","2022-02-26","17","Home","0","10","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1283","2022-03-01","17","Home","1","12","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1284","2022-03-04","17","Away","0","14","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1285","2022-03-05","17","Away","0","13","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1286","2022-03-08","17","Home","0","53","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1287","2022-03-10","17","Home","0","30","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1288","2022-03-12","17","Away","0","20","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1289","2022-03-15","17","Away","0","22","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1290","2022-03-17","17","Away","1","23","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1291","2022-03-19","17","Away","0","55","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1292","2022-03-22","17","Home","1","4","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1293","2022-03-24","17","Away","0","2","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1294","2022-03-26","17","Home","0","14","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1295","2022-03-27","17","Away","0","5","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1296","2022-03-30","17","Home","0","3","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1297","2022-04-01","17","Home","0","9","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1298","2022-04-03","17","Away","0","9","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1299","2022-04-05","17","Home","1","6","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1300","2022-04-06","17","Away","1","52","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1301","2022-04-09","17","Home","0","29","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1302","2022-04-12","17","Home","0","9","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1303","2022-04-14","17","Away","1","12","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1304","2022-04-16","17","Away","0","3","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1305","2022-04-17","17","Home","0","13","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1306","2022-04-19","17","Away","1","14","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1307","2022-04-21","17","Away","0","13","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1308","2022-04-23","17","Home","0","5","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1309","2022-04-24","17","Away","1","1","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1310","2022-04-26","17","Away","0","10","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1311","2022-04-29","17","Away","1","1","45.1","9.4","33.6707","29.439","49.4","3.78","2.768","0.888"
"1312","2021-10-14","18","Home","0","55","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1313","2021-10-16","18","Home","0","12","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1314","2021-10-19","18","Home","1","26","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1315","2021-10-21","18","Home","0","3","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1316","2021-10-23","18","Away","0","52","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1317","2021-10-24","18","Away","1","30","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1318","2021-10-26","18","Home","1","28","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1319","2021-10-30","18","Home","1","2","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1320","2021-11-02","18","Away","1","20","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1321","2021-11-03","18","Away","0","22","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1322","2021-11-05","18","Away","1","23","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1323","2021-11-07","18","Away","0","16","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1324","2021-11-10","18","Away","1","25","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1325","2021-11-11","18","Away","1","19","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1326","2021-11-13","18","Home","1","53","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1327","2021-11-16","18","Away","0","10","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1328","2021-11-20","18","Away","0","8","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1329","2021-11-22","18","Home","1","24","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1330","2021-11-24","18","Home","0","54","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1331","2021-11-26","18","Home","1","1","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1332","2021-11-27","18","Away","0","21","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1333","2021-11-30","18","Home","1","29","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1334","2021-12-02","18","Home","0","6","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1335","2021-12-04","18","Home","1","8","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1336","2021-12-07","18","Away","1","17","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1337","2021-12-09","18","Away","1","2","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1338","2021-12-10","18","Away","1","1","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1339","2021-12-12","18","Away","1","3","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1340","2021-12-16","18","Home","1","21","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1341","2021-12-17","18","Away","1","16","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1342","2021-12-29","18","Away","0","15","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1343","2021-12-30","18","Away","0","29","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1344","2022-01-01","18","Home","1","16","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1345","2022-01-04","18","Away","1","54","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1346","2022-01-06","18","Away","1","26","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1347","2022-01-08","18","Away","1","53","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1348","2022-01-11","18","Home","1","21","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1349","2022-01-13","18","Home","0","7","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1350","2022-01-15","18","Away","0","6","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1351","2022-01-17","18","Away","0","19","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1352","2022-01-18","18","Home","0","23","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1353","2022-01-20","18","Home","1","52","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1354","2022-01-22","18","Home","1","17","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1355","2022-01-25","18","Away","1","55","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1356","2022-01-27","18","Away","0","22","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1357","2022-02-01","18","Home","1","23","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1358","2022-02-09","18","Away","0","25","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1359","2022-02-12","18","Home","0","52","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1360","2022-02-15","18","Home","0","15","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1361","2022-02-18","18","Away","0","12","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1362","2022-02-22","18","Away","1","13","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1363","2022-02-24","18","Home","1","25","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1364","2022-02-26","18","Home","0","14","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1365","2022-03-02","18","Away","0","55","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1366","2022-03-05","18","Away","1","28","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1367","2022-03-08","18","Home","1","25","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1368","2022-03-10","18","Home","1","24","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1369","2022-03-12","18","Home","0","19","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1370","2022-03-13","18","Away","1","30","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1371","2022-03-15","18","Home","1","5","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
"1372","2022-03-17","18","Away","0","4","59.1","10.7","32.2683","29.7439","51.2","3.049","3.195","0.906"
