"Index","Date","Team","Location","Outcome","OpponentID","Goals For","Goals Against","Goalie ID","PP Opportunities","PP Percentage","Face Off Percentage","Save Percentage","Shots For","Shots Against","PIM","PK Percentage"
"241","2023-10-28","52","Away","Loss","8","3","4","8476316","4","0.0","60.0","0.8620689655172413","45","29","9","50.0"
"242","2023-10-28","18","Home","Win","10","3","2","8477424","5","40.0","45.8","0.9428571428571428","24","35","8","75.0"
"243","2023-10-28","10","Away","Loss","18","2","3","8478492","4","25.0","54.2","0.875","35","24","10","60.0"
"244","2023-10-28","5","Home","Loss","9","2","5","8476433","2","0.0","50.8","0.8076923076923077","43","26","6","66.7"
"245","2023-10-28","9","Away","Win","5","5","2","8476914","3","33.3","49.2","0.9534883720930233","26","43","4","100.0"
"246","2023-10-28","23","Home","Loss","3","3","4","8479193","6","16.7","42.9","0.8333333333333334","33","24","12","50.0"
"247","2023-10-28","3","Away","Win","23","4","3","8478048","6","50.0","57.1","0.9090909090909091","24","33","12","83.3"
"248","2023-10-28","26","Home","Loss","54","3","4","8475660","4","0.0","57.4","0.8666666666666667","40","30","11","66.7"
"249","2023-10-28","54","Away","Win","26","4","3","8480313","3","33.3","42.6","0.925","30","40","13","100.0"
"250","2023-10-29","7","Home","Win","21","4","0","8480045","3","0.0","49.1","1.0","29","23","12","100.0"
"251","2023-10-29","21","Away","Loss","7","0","4","8480382","6","0.0","50.9","0.8620689655172413","23","29","16","100.0"
"252","2023-10-29","1","Home","Win","30","4","3","8477970","3","66.7","45.1","0.9117647058823529","30","34","12","83.3"
"253","2023-10-29","30","Away","Loss","1","3","4","8470594","6","16.7","54.9","0.8666666666666667","34","30","6","33.3"
"254","2023-10-29","15","Home","Win","28","3","1","8475311","3","0.0","52.5","0.967741935483871","42","31","0","100.0"
"255","2023-10-29","28","Away","Loss","15","1","3","8478406","0","0.0","47.5","0.9285714285714286","31","42","6","100.0"
"256","2023-10-29","22","Home","Win","20","5","2","8479973","2","0.0","55.6","0.9230769230769231","33","26","12","66.7"
"257","2023-10-29","20","Away","Loss","22","2","5","8474593","6","33.3","44.4","0.8484848484848485","26","33","4","100.0"
"258","2023-10-30","6","Home","Win","13","3","2","8476999","1","0.0","43.9","0.9459459459459459","26","37","9","100.0"
"259","2023-10-30","13","Away","Loss","6","2","3","8475683","3","0.0","56.1","0.8846153846153846","37","26","2","100.0"
"260","2023-10-30","4","Home","Loss","12","2","3","8479394","5","0.0","29.1","0.90625","28","32","2","0.0"
"261","2023-10-30","12","Away","Win","4","3","2","8475883","1","100.0","70.9","0.9285714285714286","32","28","10","100.0"
"262","2023-10-30","5","Home","Loss","24","3","4","8477465","7","28.6","70.5","0.8518518518518519","42","27","6","66.7"
"263","2023-10-30","24","Away","Win","5","4","3","8476434","3","33.3","29.5","0.9285714285714286","27","42","14","71.4"
"264","2023-10-30","14","Home","Loss","55","3","4","8477992","2","50.0","60.0","0.9069767441860465","37","43","6","33.3"
"265","2023-10-30","55","Away","Win","14","4","3","8475831","3","66.7","40.0","0.918918918918919","43","37","4","50.0"
"266","2023-10-30","2","Home","Loss","17","3","4","8478009","2","50.0","51.5","0.8888888888888888","40","36","14","100.0"
"267","2023-10-30","17","Away","Win","2","4","3","8478024","2","0.0","48.5","0.925","36","40","4","50.0"
"268","2023-10-30","52","Home","Loss","3","2","3","8476945","3","0.0","44.1","0.8846153846153846","29","26","6","66.7"
"269","2023-10-30","3","Away","Win","52","3","2","8478048","3","33.3","55.9","0.9310344827586207","26","29","6","100.0"
"270","2023-10-30","25","Home","Win","29","5","3","8479979","3","0.0","58.2","0.88","33","25","6","100.0"
"271","2023-10-30","29","Away","Loss","25","3","5","8478007","3","0.0","41.8","0.8484848484848485","25","33","6","100.0"
"272","2023-10-30","53","Home","Win","16","8","1","8478971","4","25.0","44.1","0.9666666666666667","33","30","16","100.0"
"273","2023-10-30","16","Away","Loss","53","1","8","8482821","2","0.0","55.9","0.7575757575757576","30","33","20","75.0"
"274","2023-10-30","54","Home","Win","8","3","2","8478499","3","33.3","40.0","0.9487179487179487","25","39","8","100.0"
"275","2023-10-30","8","Away","Loss","54","2","3","8478470","4","0.0","60.0","0.88","39","25","6","66.7"
"276","2023-10-31","10","Home","Loss","26","1","4","8479361","4","25.0","57.4","0.8518518518518519","30","27","18","75.0"
"277","2023-10-31","26","Away","Win","10","4","1","8475660","4","25.0","42.6","0.9666666666666667","27","30","8","75.0"
"278","2023-10-31","23","Home","Win","18","5","2","8477967","3","33.3","61.7","0.9310344827586207","27","29","8","100.0"
"279","2023-10-31","18","Away","Loss","23","2","5","8480947","4","0.0","38.3","0.8148148148148148","29","27","6","66.7"
"280","2023-11-01","4","Home","Loss","7","2","5","8479394","3","0.0","54.1","0.6666666666666666","40","15","4","100.0"
"281","2023-11-01","7","Away","Win","4","5","2","8480045","2","0.0","45.9","0.95","15","40","6","100.0"
"282","2023-11-01","20","Home","Loss","25","3","4","8474593","5","20.0","53.6","0.8666666666666667","47","30","4","100.0"
"283","2023-11-01","25","Away","Win","20","4","3","8479979","2","0.0","46.4","0.9361702127659575","30","47","10","80.0"
"284","2023-11-01","21","Home","Win","19","4","1","8481031","3","33.3","49.2","0.9642857142857143","28","28","8","100.0"
"285","2023-11-01","19","Away","Loss","21","1","4","8476412","4","0.0","50.8","0.8571428571428571","28","28","6","66.7"
"286","2023-11-01","24","Home","Win","53","4","3","8480843","4","50.0","41.8","0.9142857142857143","29","35","15","100.0"
"287","2023-11-01","53","Away","Loss","24","3","4","8478872","4","0.0","58.2","0.8620689655172413","35","29","25","50.0"
"288","2023-11-02","29","Home","Win","14","4","2","8478007","4","0.0","45.5","0.9310344827586207","28","29","8","100.0"
"289","2023-11-02","14","Away","Loss","29","2","4","8477035","3","0.0","54.5","0.8571428571428571","29","28","10","100.0"
"290","2023-11-02","17","Home","Loss","13","0","2","8473503","5","0.0","33.9","0.9259259259259259","22","27","10","100.0"
"291","2023-11-02","13","Away","Win","17","2","0","8475683","5","0.0","66.1","1.0","27","22","10","100.0"
"292","2023-11-02","3","Home","Win","12","2","1","8478048","5","20.0","51.6","0.9629629629629629","26","27","4","50.0"
"293","2023-11-02","12","Away","Loss","3","1","2","8475883","2","50.0","48.4","0.9230769230769231","27","26","10","80.0"
"294","2023-11-02","9","Home","Loss","26","2","3","8476914","3","33.3","58.9","0.9210526315789473","26","38","8","75.0"
"295","2023-11-02","26","Away","Win","9","3","2","8475660","4","25.0","41.1","0.9230769230769231","38","26","6","66.7"
"296","2023-11-02","15","Home","Loss","2","0","3","8475311","3","0.0","48.1","0.8571428571428571","32","21","4","100.0"
"297","2023-11-02","2","Away","Win","15","3","0","8473575","2","0.0","51.9","1.0","21","32","6","100.0"
"298","2023-11-02","6","Home","Win","10","3","2","8480280","2","0.0","66.1","0.9428571428571428","40","35","4","100.0"
"299","2023-11-02","10","Away","Loss","6","2","3","8478492","2","0.0","33.9","0.925","35","40","4","100.0"
"300","2023-11-02","30","Home","Loss","1","3","5","8479406","2","50.0","36.7","0.868421052631579","25","38","10","40.0"
"301","2023-11-02","1","Away","Win","30","5","3","8477970","5","60.0","63.3","0.88","38","25","4","50.0"
"302","2023-11-02","22","Home","Loss","25","3","4","8479973","4","0.0","60.3","0.8518518518518519","49","27","4","50.0"
"303","2023-11-02","25","Away","Win","22","4","3","8475809","2","50.0","39.7","0.9387755102040817","27","49","8","100.0"
"304","2023-11-02","53","Home","Win","8","3","2","8478971","4","25.0","36.5","0.9333333333333333","35","30","10","80.0"
"305","2023-11-02","8","Away","Loss","53","2","3","8474596","5","20.0","63.5","0.9142857142857143","30","35","8","75.0"
"306","2023-11-02","55","Home","Win","18","4","2","8475831","4","25.0","43.1","0.9411764705882353","31","34","10","60.0"
"307","2023-11-02","18","Away","Loss","55","2","4","8477424","5","40.0","56.9","0.8709677419354839","34","31","10","75.0"
"308","2023-11-02","54","Home","Win","52","5","2","8480313","4","50.0","51.9","0.9354838709677419","26","31","10","80.0"
"309","2023-11-02","52","Away","Loss","54","2","5","8476945","5","20.0","48.1","0.8076923076923077","31","26","10","50.0"
"310","2023-11-02","28","Home","Loss","23","1","10","8478039","3","33.3","53.0","0.696969696969697","31","33","15","20.0"
"311","2023-11-02","23","Away","Win","28","10","1","8477967","5","80.0","47.0","0.967741935483871","33","31","11","66.7"
"312","2023-11-03","7","Home","Loss","4","1","5","8480045","2","0.0","60.0","0.7368421052631579","22","19","11","100.0"
"313","2023-11-03","4","Away","Win","7","5","1","8481035","2","0.0","40.0","0.9545454545454546","19","22","11","100.0"
"314","2023-11-03","19","Home","Win","1","4","1","8476412","2","0.0","38.9","0.9705882352941176","35","34","4","100.0"
"315","2023-11-03","1","Away","Loss","19","1","4","8481033","1","0.0","61.1","0.8857142857142857","34","35","6","100.0"
"316","2023-11-04","22","Home","Loss","18","2","5","8475789","3","66.7","33.9","0.8529411764705882","35","34","10","75.0"
"317","2023-11-04","18","Away","Win","22","5","2","8480947","4","25.0","66.1","0.9428571428571428","34","35","8","33.3"
"318","2023-11-04","53","Home","Loss","52","3","5","8478872","3","33.3","49.0","0.8148148148148148","25","27","6","66.7"
"319","2023-11-04","52","Away","Win","53","5","3","8476945","3","33.3","51.0","0.88","27","25","6","66.7"
"320","2023-11-04","17","Home","Win","6","5","4","8478024","8","25.0","46.8","0.8666666666666667","40","30","20","75.0"
"321","2023-11-04","6","Away","Loss","17","4","5","8476999","4","25.0","53.2","0.875","30","40","32","75.0"
"322","2023-11-04","9","Home","Loss","14","4","6","8476914","4","25.0","44.8","0.8421052631578947","28","38","11","66.7"
"323","2023-11-04","14","Away","Win","9","6","4","8477992","3","33.3","55.2","0.8571428571428571","38","28","13","75.0"
"324","2023-11-04","19","Home","Win","8","6","3","8480981","0","0.0","50.8","0.9090909090909091","35","33","8","75.0"
"325","2023-11-04","8","Away","Loss","19","3","6","8478470","4","25.0","49.2","0.8285714285714286","33","35","2","100.0"
"326","2023-11-04","10","Home","Loss","7","4","6","8479361","4","25.0","68.9","0.8536585365853658","28","41","6","66.7"
"327","2023-11-04","7","Away","Win","10","6","4","8482221","3","33.3","31.1","0.8571428571428571","41","28","8","75.0"
"328","2023-11-04","15","Home","Win","29","2","1","8479292","3","0.0","49.1","0.9714285714285714","27","35","10","100.0"
"329","2023-11-04","29","Away","Loss","15","1","2","8478007","4","0.0","50.9","0.9259259259259259","35","27","8","100.0"
"330","2023-11-04","4","Home","Loss","26","0","5","8477361","4","0.0","41.5","0.8333333333333334","24","30","10","80.0"
"331","2023-11-04","26","Away","Win","4","5","0","8475660","5","20.0","58.5","1.0","30","24","8","100.0"
"332","2023-11-04","2","Home","Loss","12","3","4","8478009","1","0.0","47.0","0.9130434782608695","25","46","8","66.7"
"333","2023-11-04","12","Away","Win","2","4","3","8477293","3","33.3","53.0","0.88","46","25","4","100.0"
"334","2023-11-04","16","Home","Win","13","5","2","8475852","3","33.3","44.2","0.95","25","40","8","66.7"
"335","2023-11-04","13","Away","Loss","16","2","5","8476932","3","33.3","55.8","0.8","40","25","8","66.7"
"336","2023-11-04","30","Home","Win","3","5","4","8479406","4","0.0","40.8","0.7777777777777778","39","18","2","100.0"
"337","2023-11-04","3","Away","Loss","30","4","5","8471734","1","0.0","59.2","0.8717948717948718","18","39","8","100.0"
"338","2023-11-04","55","Home","Loss","20","3","6","8475831","3","33.3","60.0","0.8064516129032258","20","31","6","50.0"
"339","2023-11-04","20","Away","Win","55","6","3","8478435","2","50.0","40.0","0.85","31","20","9","66.7"
"340","2023-11-04","28","Home","Loss","5","2","10","8480992","6","33.3","43.9","0.7142857142857143","26","35","8","50.0"
"341","2023-11-04","5","Away","Win","28","10","2","8477465","4","50.0","56.1","0.9230769230769231","35","26","12","66.7"
"342","2023-11-04","23","Home","Win","25","2","0","8477967","5","0.0","60.0","1.0","28","27","11","100.0"
"343","2023-11-04","25","Away","Loss","23","0","2","8479979","3","0.0","40.0","0.9285714285714286","27","28","15","100.0"
"344","2023-11-04","54","Home","Win","21","7","0","8478499","4","25.0","51.3","1.0","34","41","12","100.0"
"345","2023-11-04","21","Away","Loss","54","0","7","8480382","3","0.0","48.7","0.7941176470588235","41","34","14","75.0"
"346","2023-11-05","16","Home","Loss","1","2","4","8482821","2","0.0","53.7","0.9024390243902439","34","41","6","66.7"
"347","2023-11-05","1","Away","Win","16","4","2","8477970","3","33.3","46.3","0.9411764705882353","41","34","4","100.0"
"348","2023-11-05","24","Home",
