Date,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
11/11/2021,Home,0,18,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
11/13/2021,Away,0,12,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
11/14/2021,Home,0,22,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
11/16/2021,Home,0,53,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
11/18/2021,Home,1,28,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
11/20/2021,Away,0,25,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
11/22/2021,Home,1,54,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
11/24/2021,Away,0,17,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
11/26/2021,Away,0,16,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
11/27/2021,Home,1,29,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
11/30/2021,Home,1,14,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
12/2/2021,Away,0,14,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
12/4/2021,Away,0,13,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
12/7/2021,Home,1,13,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
12/9/2021,Home,1,17,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
12/11/2021,Home,1,8,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
12/12/2021,Home,0,24,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
12/14/2021,Away,1,25,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
12/17/2021,Home,1,25,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
12/19/2021,Away,0,52,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
12/29/2021,Home,1,22,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
1/1/2022,Away,1,30,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
1/5/2022,Away,0,5,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
1/7/2022,Home,1,15,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
1/9/2022,Home,1,25,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
1/13/2022,Home,1,55,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
1/15/2022,Home,0,10,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
1/17/2022,Home,1,18,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
1/21/2022,Away,1,55,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
1/23/2022,Away,1,23,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
1/24/2022,Away,0,20,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
1/27/2022,Home,1,20,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
1/29/2022,Home,0,52,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
2/10/2022,Home,0,1,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
2/12/2022,Home,1,16,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
2/15/2022,Away,1,9,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
2/17/2022,Away,0,8,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
2/19/2022,Away,1,10,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
2/22/2022,Away,1,4,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
2/25/2022,Home,1,7,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
2/27/2022,Away,1,16,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
3/2/2022,Away,0,3,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
3/5/2022,Away,0,2,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
3/6/2022,Away,0,1,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
3/8/2022,Home,0,9,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
3/10/2022,Home,1,3,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
3/12/2022,Away,1,18,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
3/13/2022,Home,0,52,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
3/17/2022,Home,0,5,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
3/19/2022,Away,0,29,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
3/22/2022,Away,1,15,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
3/24/2022,Home,0,4,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
3/26/2022,Home,0,12,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
3/28/2022,Home,1,23,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
3/30/2022,Away,1,23,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
4/1/2022,Away,0,22,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
4/2/2022,Away,1,20,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
4/4/2022,Home,1,53,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
4/6/2022,Home,1,55,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
4/8/2022,Home,1,30,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
4/9/2022,Home,1,2,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
4/12/2022,Away,1,6,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
4/14/2022,Away,1,7,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
4/16/2022,Home,1,30,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
4/17/2022,Away,1,18,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
4/19/2022,Home,0,6,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
4/21/2022,Away,1,28,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
4/23/2022,Away,1,53,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
4/24/2022,Away,1,24,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
4/26/2022,Away,0,21,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
4/29/2022,Home,0,54,66.5,12.4,31.5976,30.3902,50.2,2.915,3.768,0.908
10/16/2021,Away,0,22,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
10/18/2021,Home,0,24,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
10/21/2021,Away,1,17,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
10/23/2021,Away,1,15,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
10/25/2021,Away,1,3,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
10/26/2021,Away,1,1,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
10/28/2021,Away,1,5,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
10/30/2021,Home,1,4,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
11/2/2021,Home,0,18,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
11/4/2021,Home,0,25,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
11/6/2021,Home,1,3,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
11/9/2021,Home,0,28,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
11/11/2021,Away,0,8,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
11/12/2021,Away,0,10,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
11/14/2021,Away,1,9,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
11/16/2021,Away,0,4,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
11/18/2021,Away,1,7,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
11/20/2021,Away,1,2,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
11/21/2021,Away,1,6,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
11/23/2021,Home,1,16,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
11/27/2021,Home,0,52,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
11/29/2021,Home,1,5,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
12/2/2021,Away,1,26,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
12/3/2021,Away,1,24,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
12/5/2021,Away,0,54,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
12/7/2021,Away,0,28,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
12/9/2021,Home,0,12,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
12/11/2021,Home,0,6,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
12/30/2021,Away,1,55,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
1/2/2022,Away,1,16,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
1/4/2022,Away,0,13,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
1/6/2022,Away,0,14,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
1/7/2022,Away,0,12,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
1/13/2022,Home,0,9,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
1/18/2022,Home,1,13,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
1/22/2022,Away,0,22,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
1/24/2022,Home,1,19,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
1/26/2022,Away,1,29,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
1/27/2022,Away,0,19,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
1/29/2022,Home,1,23,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
2/1/2022,Away,1,25,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
2/2/2022,Away,1,53,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
2/9/2022,Home,1,54,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
2/10/2022,Home,1,10,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
2/12/2022,Home,1,2,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
2/15/2022,Home,1,29,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
2/16/2022,Home,1,24,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
2/19/2022,Home,1,55,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
2/21/2022,Home,1,52,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
2/24/2022,Away,0,23,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
2/26/2022,Home,1,30,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
3/1/2022,Away,1,30,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
3/3/2022,Home,0,8,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
3/5/2022,Away,1,21,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
3/7/2022,Home,1,22,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
3/8/2022,Home,0,15,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
3/10/2022,Home,1,14,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
3/12/2022,Home,1,17,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
3/13/2022,Away,0,21,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
3/16/2022,Home,1,1,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
3/18/2022,Home,0,7,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
3/19/2022,Away,1,23,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
3/22/2022,Home,0,28,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
3/25/2022,Home,1,53,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
3/26/2022,Home,1,22,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
3/29/2022,Home,0,21,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
3/31/2022,Home,0,26,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
4/2/2022,Home,0,19,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
4/4/2022,Away,1,26,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
4/6/2022,Away,1,24,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
4/7/2022,Away,1,28,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
4/9/2022,Away,1,55,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
4/12/2022,Home,1,55,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
4/14/2022,Home,0,54,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
4/16/2022,Home,1,53,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
4/18/2022,Away,1,16,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
4/19/2022,Away,0,18,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
4/21/2022,Home,1,25,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
4/23/2022,Home,1,23,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
4/26/2022,Away,1,18,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
4/28/2022,Away,0,30,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
4/29/2022,Away,0,52,67.7,10,28.9512,35.4634,51.1,2.512,3.549,0.913
10/13/2021,Home,1,16,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
10/16/2021,Home,0,19,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
10/19/2021,Away,0,15,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
10/21/2021,Away,0,13,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
10/23/2021,Away,1,14,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
10/26/2021,Home,0,54,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
10/28/2021,Away,1,19,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
10/30/2021,Home,1,30,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
11/3/2021,Home,0,29,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
11/6/2021,Away,0,29,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
11/11/2021,Home,1,23,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
11/13/2021,Home,1,28,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
11/17/2021,Away,1,23,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
11/19/2021,Away,1,55,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
11/22/2021,Home,1,9,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
11/24/2021,Home,1,24,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
11/26/2021,Away,0,25,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
11/27/2021,Home,1,18,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
12/1/2021,Away,0,10,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
12/2/2021,Away,1,8,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
12/4/2021,Away,0,9,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
12/6/2021,Away,1,4,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
12/8/2021,Away,1,3,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
12/10/2021,Home,1,17,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
12/12/2021,Home,1,13,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
12/14/2021,Home,1,3,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
12/16/2021,Away,0,18,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
1/2/2022,Home,1,24,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
1/4/2022,Away,1,16,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
1/6/2022,Home,1,52,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
1/8/2022,Home,1,10,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
1/10/2022,Home,1,55,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
1/11/2022,Away,0,18,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
1/14/2022,Home,1,53,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
1/15/2022,Away,1,53,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
1/17/2022,Home,1,30,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
1/19/2022,Away,1,24,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
1/20/2022,Away,1,26,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
1/22/2022,Home,1,8,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
1/24/2022,Home,1,16,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
1/26/2022,Home,1,6,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
1/28/2022,Away,1,16,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
1/30/2022,Home,1,7,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
2/1/2022,Home,0,53,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
2/10/2022,Home,1,14,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
2/13/2022,Away,1,25,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
2/15/2022,Home,0,25,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
2/16/2022,Away,1,54,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
2/19/2022,Away,1,7,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
2/21/2022,Away,0,6,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
2/23/2022,Away,1,17,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
2/25/2022,Home,1,52,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
2/26/2022,Away,1,54,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
3/1/2022,Home,1,2,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
3/3/2022,Away,0,53,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
3/5/2022,Home,0,20,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
3/7/2022,Away,1,2,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
3/8/2022,Away,0,1,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
3/10/2022,Away,0,12,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
3/13/2022,Home,1,20,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
3/15/2022,Away,1,26,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
3/18/2022,Away,1,28,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
3/21/2022,Home,1,22,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
3/23/2022,Home,0,23,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
3/25/2022,Home,1,4,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
3/27/2022,Away,0,30,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
3/29/2022,Away,1,20,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
3/31/2022,Home,1,28,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
4/2/2022,Home,1,5,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
4/5/2022,Away,1,5,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
4/8/2022,Away,1,52,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
4/9/2022,Away,1,22,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
4/13/2022,Home,1,26,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
4/14/2022,Home,1,1,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
4/16/2022,Home,1,12,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
4/18/2022,Home,0,15,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
4/20/2022,Away,0,55,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
4/22/2022,Away,0,22,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
4/24/2022,Away,0,52,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
4/26/2022,Home,1,19,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
4/28/2022,Home,0,18,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
4/29/2022,Away,0,30,72.6,10.7,32.0122,35.0488,47.3,2.829,3.756,0.912
10/13/2021,Home,1,23,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
10/16/2021,Home,1,20,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
10/19/2021,Home,1,24,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
10/21/2021,Away,1,53,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
10/22/2021,Away,1,54,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
10/27/2021,Home,0,4,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
10/30/2021,Away,1,23,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
11/1/2021,Home,1,55,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
11/3/2021,Home,1,18,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
11/5/2021,Home,1,3,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
11/9/2021,Away,0,17,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
11/11/2021,Away,1,6,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
11/12/2021,Away,0,7,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
11/14/2021,Away,1,19,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
11/16/2021,Away,0,52,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
11/18/2021,Home,1,52,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
11/20/2021,Home,1,16,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
11/23/2021,Away,0,25,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
11/24/2021,Away,1,53,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
11/27/2021,Away,1,54,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
12/1/2021,Home,1,5,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
12/3/2021,Away,0,55,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
12/5/2021,Home,0,26,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
12/7/2021,Home,0,30,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
12/9/2021,Home,0,6,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
12/11/2021,Home,0,12,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
12/14/2021,Home,0,10,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
12/16/2021,Home,1,29,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
12/18/2021,Away,1,55,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
12/29/2021,Away,0,19,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
12/31/2021,Away,0,1,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
1/1/2022,Away,0,2,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
1/3/2022,Away,0,3,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
1/5/2022,Away,0,10,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
1/15/2022,Home,0,9,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
1/20/2022,Home,0,13,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
1/22/2022,Home,1,20,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
1/25/2022,Away,1,23,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
1/27/2022,Home,1,18,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
1/29/2022,Away,1,8,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
1/31/2022,Away,0,9,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
2/2/2022,Away,1,15,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
2/8/2022,Home,0,54,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
2/9/2022,Home,0,16,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
2/11/2022,Home,1,2,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
2/14/2022,Away,1,28,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
2/15/2022,Away,1,26,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
2/17/2022,Home,1,24,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
2/19/2022,Away,1,52,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
2/20/2022,Home,0,30,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
2/23/2022,Away,0,14,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
2/26/2022,Away,1,13,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
2/27/2022,Away,0,12,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
3/1/2022,Away,1,4,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
3/3/2022,Away,0,16,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
3/5/2022,Home,0,8,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
3/7/2022,Away,0,20,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
3/9/2022,Home,1,15,63.4,10.2,32.2805,34.0244,51.3,3.061,3.476,0.905
