Index,Date,Team,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
9078,2/16/2004,29,Home,1,18,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9079,2/18/2004,29,Away,0,24,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9080,2/20/2004,29,Away,0,27,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9081,2/21/2004,29,Away,0,26,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9082,2/23/2004,29,Away,0,28,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9083,2/25/2004,29,Home,0,16,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9084,2/27/2004,29,Away,1,16,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9085,2/28/2004,29,Home,1,21,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9086,3/2/2004,29,Away,1,12,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9087,3/3/2004,29,Away,0,25,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9088,3/6/2004,29,Home,0,23,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9089,3/8/2004,29,Home,0,12,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9090,3/11/2004,29,Home,0,17,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9091,3/13/2004,29,Away,0,19,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9092,3/14/2004,29,Away,0,30,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9093,3/16/2004,29,Away,0,22,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9094,3/18/2004,29,Away,0,20,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9095,3/21/2004,29,Away,1,23,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9096,3/24/2004,29,Home,1,30,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9097,3/26/2004,29,Home,1,24,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9098,3/27/2004,29,Away,1,18,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9099,3/29/2004,29,Away,0,7,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9100,3/31/2004,29,Home,0,17,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9101,4/2/2004,29,Home,0,21,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9102,4/3/2004,29,Away,1,17,37.8,7.8,31.9878,27.8049,47.8,2.902,2.159,0.909
9103,10/8/2003,30,Away,0,16,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9104,10/10/2003,30,Home,1,3,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9105,10/12/2003,30,Home,0,28,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9106,10/16/2003,30,Home,0,21,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9107,10/18/2003,30,Home,1,23,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9108,10/19/2003,30,Away,0,25,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9109,10/21/2003,30,Home,0,20,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9110,10/24/2003,30,Away,1,13,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9111,10/25/2003,30,Away,0,14,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9112,10/28/2003,30,Away,1,7,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9113,10/30/2003,30,Home,1,11,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9114,11/1/2003,30,Home,1,15,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9115,11/4/2003,30,Away,0,21,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9116,11/7/2003,30,Away,1,20,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9117,11/8/2003,30,Away,0,23,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9118,11/11/2003,30,Home,1,23,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9119,11/13/2003,30,Home,0,22,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9120,11/15/2003,30,Home,1,17,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9121,11/19/2003,30,Away,1,5,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9122,11/20/2003,30,Away,0,4,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9123,11/22/2003,30,Home,0,17,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9124,11/26/2003,30,Home,0,25,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9125,11/28/2003,30,Home,0,28,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9126,11/30/2003,30,Home,1,24,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9127,12/3/2003,30,Away,1,22,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9128,12/5/2003,30,Away,0,20,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9129,12/6/2003,30,Away,0,23,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9130,12/9/2003,30,Home,1,20,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9131,12/11/2003,30,Home,0,10,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9132,12/13/2003,30,Home,1,7,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9133,12/15/2003,30,Away,1,27,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9134,12/17/2003,30,Away,1,21,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9135,12/18/2003,30,Away,0,22,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9136,12/20/2003,30,Home,1,29,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9137,12/23/2003,30,Home,1,18,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9138,12/26/2003,30,Away,0,17,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9139,12/29/2003,30,Away,0,20,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9140,12/30/2003,30,Away,0,22,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9141,1/2/2004,30,Home,0,22,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9142,1/4/2004,30,Away,0,21,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9143,1/5/2004,30,Away,0,19,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9144,1/7/2004,30,Home,1,16,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9145,1/9/2004,30,Home,0,27,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9146,1/12/2004,30,Home,1,18,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9147,1/14/2004,30,Home,1,26,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9148,1/16/2004,30,Home,1,5,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9149,1/17/2004,30,Away,0,19,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9150,1/19/2004,30,Away,0,18,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9151,1/21/2004,30,Home,1,16,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9152,1/23/2004,30,Away,0,24,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9153,1/24/2004,30,Away,0,28,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9154,1/26/2004,30,Away,0,26,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9155,1/29/2004,30,Home,0,8,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9156,1/31/2004,30,Away,0,29,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9157,2/2/2004,30,Home,1,19,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9158,2/4/2004,30,Away,1,3,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9159,2/10/2004,30,Home,0,26,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9160,2/13/2004,30,Home,1,22,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9161,2/15/2004,30,Home,0,20,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9162,2/17/2004,30,Away,0,1,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9163,2/19/2004,30,Home,1,23,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9164,2/22/2004,30,Home,0,21,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9165,2/26/2004,30,Away,0,18,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9166,2/27/2004,30,Away,0,25,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9167,2/29/2004,30,Home,1,12,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9168,3/3/2004,30,Away,0,24,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9169,3/4/2004,30,Away,0,26,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9170,3/7/2004,30,Away,0,27,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9171,3/9/2004,30,Away,1,28,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9172,3/10/2004,30,Away,0,23,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9173,3/14/2004,30,Home,1,29,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9174,3/16/2004,30,Home,1,9,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9175,3/18/2004,30,Away,1,6,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9176,3/19/2004,30,Away,0,2,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9177,3/22/2004,30,Home,0,27,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9178,3/24/2004,30,Away,0,29,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9179,3/25/2004,30,Away,1,16,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9180,3/28/2004,30,Home,1,24,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9181,3/29/2004,30,Away,0,17,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9182,3/31/2004,30,Home,1,21,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9183,4/2/2004,30,Home,1,25,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9184,4/4/2004,30,Home,1,19,50.6,9.5,29.061,24.1707,46.7,2.232,2.293,0.923
9185,10/5/2005,1,Home,1,5,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9186,10/7/2005,1,Away,0,4,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9187,10/8/2005,1,Home,1,3,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9188,10/13/2005,1,Away,0,3,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9189,10/15/2005,1,Home,0,12,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9190,10/18/2005,1,Home,1,13,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9191,10/20/2005,1,Away,1,5,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9192,10/22/2005,1,Away,0,11,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9193,10/26/2005,1,Home,0,14,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9194,10/28/2005,1,Home,1,7,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9195,10/29/2005,1,Away,1,6,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9196,11/1/2005,1,Home,0,5,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9197,11/3/2005,1,Home,0,3,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9198,11/5/2005,1,Away,0,3,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9199,11/8/2005,1,Home,0,2,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9200,11/11/2005,1,Away,1,15,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9201,11/12/2005,1,Home,1,15,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9202,11/15/2005,1,Away,0,7,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9203,11/18/2005,1,Home,1,8,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9204,11/19/2005,1,Away,0,9,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9205,11/23/2005,1,Away,1,13,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9206,11/25/2005,1,Away,1,14,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9207,11/29/2005,1,Home,1,6,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9208,11/30/2005,1,Away,0,4,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9209,12/3/2005,1,Home,1,30,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9210,12/6/2005,1,Away,0,17,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9211,12/7/2005,1,Home,0,20,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9212,12/9/2005,1,Home,0,21,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9213,12/11/2005,1,Away,0,29,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9214,12/13/2005,1,Home,1,22,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9215,12/15/2005,1,Home,0,11,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9216,12/17/2005,1,Away,0,12,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9217,12/20/2005,1,Away,1,3,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9218,12/21/2005,1,Away,0,2,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9219,12/23/2005,1,Home,0,11,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9220,12/26/2005,1,Away,0,10,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9221,12/28/2005,1,Home,1,15,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9222,12/29/2005,1,Away,0,5,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9223,12/31/2005,1,Home,0,10,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9224,1/3/2006,1,Home,1,13,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9225,1/5/2006,1,Home,1,8,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9226,1/7/2006,1,Away,1,7,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9227,1/9/2006,1,Home,1,4,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9228,1/13/2006,1,Home,1,23,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9229,1/15/2006,1,Away,1,16,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9230,1/17/2006,1,Away,1,19,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9231,1/19/2006,1,Away,1,18,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9232,1/21/2006,1,Home,1,2,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9233,1/22/2006,1,Away,0,3,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9234,1/24/2006,1,Away,1,2,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9235,1/26/2006,1,Away,0,14,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9236,1/27/2006,1,Away,0,13,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9237,2/1/2006,1,Home,1,9,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9238,2/3/2006,1,Home,1,12,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9239,2/4/2006,1,Away,0,10,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9240,2/7/2006,1,Home,1,14,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9241,2/9/2006,1,Away,1,6,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9242,2/11/2006,1,Home,0,2,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9243,3/1/2006,1,Home,1,4,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9244,3/2/2006,1,Away,0,2,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9245,3/4/2006,1,Home,1,3,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9246,3/7/2006,1,Away,0,2,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9247,3/10/2006,1,Away,1,15,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9248,3/11/2006,1,Away,0,5,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9249,3/14/2006,1,Home,0,2,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9250,3/16/2006,1,Home,1,5,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9251,3/19/2006,1,Home,0,9,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9252,3/21/2006,1,Away,0,4,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9253,3/23/2006,1,Away,0,11,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9254,3/24/2006,1,Home,1,6,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9255,3/26/2006,1,Home,0,10,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9256,3/28/2006,1,Away,1,9,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9257,3/30/2006,1,Home,1,7,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9258,4/1/2006,1,Away,1,4,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9259,4/2/2006,1,Away,1,5,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9260,4/5/2006,1,Home,1,5,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9261,4/8/2006,1,Away,1,8,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9262,4/9/2006,1,Home,1,3,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9263,4/11/2006,1,Away,1,12,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9264,4/13/2006,1,Home,1,4,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9265,4/16/2006,1,Home,1,4,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9266,4/18/2006,1,Away,1,8,61.6,9.7,29.3049,29.2073,49.5,2.744,2.841,0.906
9267,10/5/2005,2,Away,0,7,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9268,10/8/2005,2,Home,1,12,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9269,10/10/2005,2,Home,0,13,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9270,10/13/2005,2,Away,1,15,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9271,10/15/2005,2,Away,0,4,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9272,10/19/2005,2,Away,1,3,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9273,10/20/2005,2,Home,1,3,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9274,10/22/2005,2,Away,0,8,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9275,10/25/2005,2,Home,1,11,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9276,10/27/2005,2,Away,0,3,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9277,10/29/2005,2,Home,0,7,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9278,11/1/2005,2,Home,1,6,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9279,11/3/2005,2,Home,0,5,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9280,11/5/2005,2,Away,0,9,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9281,11/8/2005,2,Away,1,1,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9282,11/10/2005,2,Away,0,4,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9283,11/12/2005,2,Home,1,6,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9284,11/14/2005,2,Away,1,5,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9285,11/16/2005,2,Away,1,11,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9286,11/17/2005,2,Away,0,14,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9287,11/19/2005,2,Away,1,13,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9288,11/23/2005,2,Home,0,7,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9289,11/25/2005,2,Home,0,9,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9290,11/26/2005,2,Away,1,4,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9291,11/29/2005,2,Home,0,4,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9292,12/4/2005,2,Away,1,17,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9293,12/6/2005,2,Away,1,19,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9294,12/8/2005,2,Away,0,29,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9295,12/10/2005,2,Home,1,22,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9296,12/13/2005,2,Home,0,30,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9297,12/17/2005,2,Home,1,21,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9298,12/19/2005,2,Away,0,10,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9299,12/21/2005,2,Home,1,1,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9300,12/23/2005,2,Home,0,9,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9301,12/26/2005,2,Away,0,7,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9302,12/28/2005,2,Home,0,3,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9303,12/30/2005,2,Away,0,9,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9304,1/2/2006,2,Home,0,14,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9305,1/4/2006,2,Home,1,13,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9306,1/6/2006,2,Away,0,12,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9307,1/7/2006,2,Home,0,12,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9308,1/10/2006,2,Away,0,18,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9309,1/12/2006,2,Home,1,20,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9310,1/14/2006,2,Home,0,23,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9311,1/17/2006,2,Away,1,16,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9312,1/19/2006,2,Away,0,12,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9313,1/21/2006,2,Away,0,1,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9314,1/24/2006,2,Home,0,1,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9315,1/26/2006,2,Home,1,5,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9316,1/28/2006,2,Away,1,6,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9317,1/31/2006,2,Home,1,15,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9318,2/2/2006,2,Home,0,3,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9319,2/4/2006,2,Away,1,5,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9320,2/6/2006,2,Home,0,14,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9321,2/8/2006,2,Away,0,4,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9322,2/11/2006,2,Away,1,1,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9323,2/28/2006,2,Home,0,8,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9324,3/2/2006,2,Home,1,1,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9325,3/4/2006,2,Home,1,4,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9326,3/6/2006,2,Away,0,15,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9327,3/7/2006,2,Home,1,1,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9328,3/10/2006,2,Home,1,10,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9329,3/11/2006,2,Away,1,6,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9330,3/14/2006,2,Away,1,1,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9331,3/16/2006,2,Away,0,11,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9332,3/17/2006,2,Away,0,13,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9333,3/19/2006,2,Away,0,14,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9334,3/21/2006,2,Home,1,8,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9335,3/24/2006,2,Away,0,5,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9336,3/25/2006,2,Home,1,11,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9337,3/28/2006,2,Away,0,8,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9338,3/29/2006,2,Home,0,3,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9339,3/31/2006,2,Home,0,5,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
9340,4/2/2006,2,Home,0,4,47.6,8.9,31.0854,30.2561,48.7,3.354,2.695,0.892
